ni_fornecedor;nome_fornecedor;porte_fornecedor;codigo_ibge;municipio;segmento;tipo_segmento;ano;mes;numero_controle_pncp;numero_item;numero_compra;link_pncp;descricao;quantidade;unidade_medida;valor_unitario_estimado;valor_unitario_homologado;valor_total_homologado_ajustado;situacao_item_nome
32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;ME;3546603;Santa Fé do Sul;carnes;produto;2026;8;45138070000149-1-000707/2026;2;10;;Carne Bovina In Natura tipo corte: paleta (pá), apresentação: fatiada em bife, estado de conservação: resfriado(a);1017.0;Quilograma;36.54;36.54;37161.18;Homologado
32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000719/2026;1;DL 665;;1 LITRO;5.0;UNIDADE;8.25;8.25;41.25;Homologado
32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000719/2026;2;DL 665;;1 LITRO;5.0;UNIDADE;8.25;8.25;41.25;Homologado
32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000719/2026;3;DL 665;;Refrigerante Sprite de 2 litros;5.0;UNIDADE;10.35;10.35;51.75;Homologado
32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000719/2026;4;DL 665;;Refrigerante Estrela Tubaína de 2 Litros;5.0;UNIDADE;5.49;5.49;27.45;Homologado
32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;ME;3546603;Santa Fé do Sul;generos_alimenticios;produto;2026;8;45138070000149-1-000754/2026;1;DL 688;;ACUCAR CRISTAL 5KG;60.0;UNIDADE;18.99;18.99;1139.4;Homologado
46403332000118;U. F. COMERCIO VAR DE ILUMINACAO LTDA.;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000731/2026;1;DL 672;;REFLETOR 200W 600K;6.0;UNIDADE;79.9;79.9;479.4;Homologado
14654962000179;VANDERLEI A BUZON - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000766/2026;1;DL 709;;ROLDANA DUPLAS PARA PORTA DA ENTRADA/SALA DE PROCEDIMENTOS ESF.;6.0;UNIDADE;120.0;120.0;720.0;Homologado
14654962000179;VANDERLEI A BUZON - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000766/2026;2;DL 709;;ROLDANA SIMPLES PARA PORTA DA ENTRADA/SALA DE PROCEDIMENTO, ESF.;6.0;UNIDADE;70.0;70.0;420.0;Homologado
14654962000179;VANDERLEI A BUZON - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000766/2026;3;DL 709;;ROLDANA DUPLAS PARA PORTA DA ENTRADA, CAPS;2.0;UNIDADE;120.0;120.0;240.0;Homologado
14654962000179;VANDERLEI A BUZON - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000766/2026;4;DL 709;;ROLDANA DUPLAS PARA PORTA DA ENTRADA CLINICA DA MULHER;4.0;UNIDADE;120.0;120.0;480.0;Homologado
14654962000179;VANDERLEI A BUZON - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000766/2026;5;DL 709;;ROLDANA DUPLAS PARA PORTA DA ENTRADA, ESF;4.0;UNIDADE;120.0;120.0;480.0;Homologado
14654962000179;VANDERLEI A BUZON - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000766/2026;6;DL 709;;ROLDANA DUPLAS PARA PORTA DA ENTRADA ESF 13 DE MAIO;4.0;UNIDADE;120.0;120.0;480.0;Homologado
14654962000179;VANDERLEI A BUZON - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000766/2026;7;DL 709;;ROLDANA SIMPLES PARA PORTA DA ENTRADA, ESF CENTRO;2.0;UNIDADE;70.0;70.0;140.0;Homologado
14654962000179;VANDERLEI A BUZON - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000766/2026;8;DL 709;;ROLDANA DUPLAS PARA PORTA DA ENTRADA, CENTRO II;2.0;UNIDADE;120.0;120.0;240.0;Homologado
43232006000105;W.A. COMERCIO DE MEDICAMENTOS LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000778/2026;3;DL 716;;CEFTAZIDIMA 01G C/20CP – CAIXA;1.0;UNIDADE;432.6;432.6;432.6;Homologado
56097095000168;WANDERLEYA P G CELES & CIA LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000703/2026;1;DL 648;;VISÃO SIMPLES;1.0;PAR;45.1;45.1;45.1;Homologado
56097095000168;WANDERLEYA P G CELES & CIA LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000703/2026;2;DL 648;;MULTIFOCAL;1.0;PAR;145.1;145.1;145.1;Homologado
56097095000168;WANDERLEYA P G CELES & CIA LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000703/2026;3;DL 648;;ARMAÇAO DE ÓCULOS;2.0;UNIDADE;59.9;59.9;119.8;Homologado
56097095000168;WANDERLEYA P G CELES & CIA LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000763/2026;1;DL 702;;ARMAÇAO DE ÓCULOS;1.0;UNIDADE;59.9;59.9;59.9;Homologado
56097095000168;WANDERLEYA P G CELES & CIA LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000763/2026;2;DL 702;;LENTES MULTIFOCAIS;1.0;UNIDADE;145.1;145.1;145.1;Homologado
06997009000103;YUDI E TAMURA LTDA - ME;ME;3546603;Santa Fé do Sul;generos_alimenticios;produto;2026;8;00798851000121-1-000023/2026;1;16;;CAFÉ COM 500 GRAMAS;15.0;PCT;26.6233;25.99;389.85;Homologado
06997009000103;YUDI E TAMURA LTDA - ME;ME;3546603;Santa Fé do Sul;copa_cozinha;produto;2026;8;00798851000121-1-000023/2026;2;16;;COPOS DESCARTÁVEIS 180 ML COM 100 UNIDADES;15.0;PCT;7.3567;4.99;74.85;Homologado
06997009000103;YUDI E TAMURA LTDA - ME;ME;3546603;Santa Fé do Sul;limpeza_higiene;produto;2026;8;00798851000121-1-000023/2026;3;16;;SABONETE LIQUIDO 2 LITROS;1.0;UN;29.42;26.5;26.5;Homologado
21816953000100;21.816.953 IVONE APARECIDA CEZANE;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000688/2026;1;DL 633;;Manutenção em lavadora (Troca de atuador e bomba);1.0;SERVICOS;340.0;340.0;340.0;Homologado
21816953000100;21.816.953 IVONE APARECIDA CEZANE;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000688/2026;2;DL 633;;Manutenção em lavadora (Troca de suspensão e válvula);1.0;SERVICOS;380.0;380.0;380.0;Homologado
21816953000100;21.816.953 IVONE APARECIDA CEZANE;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000688/2026;3;DL 633;;Manutenção em lavadora (Troca de atuador, bomba e trava);1.0;SERVICOS;430.0;430.0;430.0;Homologado
21816953000100;21.816.953 IVONE APARECIDA CEZANE;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000688/2026;4;DL 633;;Manutenção em geladeira (Troca de compressor e gás);1.0;SERVICOS;1100.0;1100.0;1100.0;Homologado
21816953000100;21.816.953 IVONE APARECIDA CEZANE;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000688/2026;5;DL 633;;Manutenção em tanquinho (Troca de motor);1.0;SERVICOS;330.0;330.0;330.0;Homologado
53332911000182;53.332.911 ECLESVAM VERONEZI DA COSTA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000691/2026;1;DL 635;;COLOCAÇÃO DE PORTA DE VIDRO DO BANHEIRO ACESSIBILIDADE E MANUTENÇÃO DE TELHADO DA PARTE DA COZINHA - LANCHONETE DA AGUAS CLARAS COM MATERIAL, FERRAMENTAS E MAO DE OBRA QUALIFICADA;1.0;SERVICOS;8200.0;8200.0;8200.0;Homologado
65200182000190;65.200.182 ELVIS DE OLIVEIRA FREITAS;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000697/2026;1;DL 640;;COLOCAÇÃO DE CHAVE CANIVETE;1.0;UNIDADE;150.0;150.0;150.0;Homologado
38090819000160;ALISSINDRO RODRIGUES 10454156855;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000687/2026;1;DL 634;;REF. DE PLACAS NOME DE RUA UNIVERSITÁRIO II;38.0;UNIDADE;60.0;60.0;2280.0;Homologado
38090819000160;ALISSINDRO RODRIGUES 10454156855;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000687/2026;2;DL 634;;REF. DE PLACAS 50X70 CARGA E DESCARGA/PARADA RÁPIDA;34.0;UNIDADE;100.0;100.0;3400.0;Homologado
38090819000160;ALISSINDRO RODRIGUES 10454156855;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000687/2026;3;DL 634;;REF./INST. POSTE E SUPORTE;1.0;UNIDADE;200.0;200.0;200.0;Homologado
35727093000135;CLEBER FABRICIO ARAUJO;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000699/2026;1;DL 636;;41871FILTRO;2.0;UNIDADE;140.0;140.0;280.0;Homologado
27197345000133;DAIANE CRISTINA MEIRA ZEGOBIA BARBOSA LTDA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;7;45138070000149-1-000686/2026;1;DL 631;;Reset almofadas e limpeza do scaner Patrimonio:43103;1.0;UNIDADE;220.0;220.0;220.0;Homologado
27197345000133;DAIANE CRISTINA MEIRA ZEGOBIA BARBOSA LTDA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;7;45138070000149-1-000686/2026;2;DL 631;;Reset almofadas Patrimonio n°44386;1.0;UNIDADE;180.0;180.0;180.0;Homologado
27197345000133;DAIANE CRISTINA MEIRA ZEGOBIA BARBOSA LTDA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;7;45138070000149-1-000686/2026;3;DL 631;;Troca da caixa de Manutenção Patrimonio n°42950;1.0;UNIDADE;290.0;290.0;290.0;Homologado
27197345000133;DAIANE CRISTINA MEIRA ZEGOBIA BARBOSA LTDA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;7;45138070000149-1-000686/2026;4;DL 631;;Troca do tracionador completo papel Patrimonio n°36908;1.0;UNIDADE;350.0;350.0;350.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;7;45138070000149-1-000692/2026;1;DL 638;;LEVETIRACETAM SOLUÇÃO ORAL 150 ML;2.0;FRASCO;109.0;109.0;218.0;Em andamento
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;7;45138070000149-1-000692/2026;2;DL 638;;Pancreatina;2.0;CAIXA;90.0;90.0;180.0;Em andamento
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;7;45138070000149-1-000692/2026;3;DL 638;;Codeína 3MG/ML;5.0;FRASCO;80.0;80.0;400.0;Em andamento
67110706000187;ELSON CESAR CASTELAN LTDA;ME;3546603;Santa Fé do Sul;textil_uniforme;produto;2026;7;45138070000149-1-000682/2026;1;DL 629;;CONFECÇÃO E INSTALAÇÃO DE TOLDO medindo 3,80 m x 3,00 m,;1.0;SERVICOS;5966.4;5966.4;5966.4;Homologado
67110706000187;ELSON CESAR CASTELAN LTDA;ME;3546603;Santa Fé do Sul;textil_uniforme;produto;2026;7;45138070000149-1-000682/2026;2;DL 629;;MANUTENÇÃO CORRETIVA DE TOLDO COM SUBSTITUIÇÃO COMPLETA DA LONA medindo 6,40 m x 4,50 m (28,80 m²);1.0;SERVICOS;4032.0;4032.0;4032.0;Homologado
67110706000187;ELSON CESAR CASTELAN LTDA;ME;3546603;Santa Fé do Sul;textil_uniforme;produto;2026;7;45138070000149-1-000682/2026;3;DL 629;;CONFECÇÃO E INSTALAÇÃO DE TOLDO medindo 3,00 m x 2,50 m (7,50 m²);1.0;SERVICOS;3945.0;3945.0;3945.0;Homologado
67110706000187;ELSON CESAR CASTELAN LTDA;ME;3546603;Santa Fé do Sul;textil_uniforme;produto;2026;7;45138070000149-1-000682/2026;4;DL 629;;CONFECÇÃO E INSTALAÇÃO DE TOLDO medindo 16,25 M²;1.0;SERVICOS;8547.5;8547.5;8547.5;Homologado
67110706000187;ELSON CESAR CASTELAN LTDA;ME;3546603;Santa Fé do Sul;textil_uniforme;produto;2026;7;45138070000149-1-000682/2026;5;DL 629;;CONFECÇÃO E INSTALAÇÃO DE TOLDO medindo 12,50 M²;1.0;SERVICOS;6575.0;6575.0;6575.0;Homologado
67110706000187;ELSON CESAR CASTELAN LTDA;ME;3546603;Santa Fé do Sul;textil_uniforme;produto;2026;7;45138070000149-1-000682/2026;6;DL 629;;CONFECÇÃO E INSTALAÇÃO DE TOLDO medindo 12,00 m x 2,5 m;1.0;SERVICOS;15780.0;15780.0;15780.0;Homologado
10655463000145;EVALDO JOSE MANTELATO;ME;3546603;Santa Fé do Sul;informatica;produto;2026;7;45138070000149-1-000696/2026;1;DL 641;;83499ETIQUETA ADESIVA - COUCHE;20.0;UNIDADE;35.9;35.9;718.0;Homologado
19937975000179;EVANDRO APARECIDO BECARI;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000685/2026;1;DL 628;;Locação jogos de mesas 10 mesas / 40 cada;10.0;SERVICOS;12.0;12.0;120.0;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000694/2026;1;DL 642;;PASSAGEM PARA PARANAIBA;2.0;UNIDADE;37.98;37.98;75.96;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000694/2026;2;DL 642;;PASSAGEM PARA APARECIDA DO TABOADO;1.0;UNIDADE;28.98;28.98;28.98;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000694/2026;3;DL 642;;PASSAGEM PARA APARECIDA DO TABOADO II;3.0;UNIDADE;30.98;30.98;92.94;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000694/2026;4;DL 642;;PASSAGEM PARA APARECIDA DO TABOADO III;1.0;UNIDADE;31.98;31.98;31.98;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000694/2026;5;DL 642;;PASSAGEM PARA JALES;3.0;SERVICOS;18.98;18.98;56.94;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000694/2026;6;DL 642;;PASSAGEM PARA JALES II;3.0;UNIDADE;20.96;20.96;62.88;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000694/2026;7;DL 642;;PASSAGEM PARA SAO JOSE DO RIO PRETO;2.0;SERVICOS;84.09;84.09;168.18;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000694/2026;8;DL 642;;PASSAGEM PARA FERNANDOPOLIS;1.0;UNIDADE;33.55;33.55;33.55;Homologado
23941336000154;HAIP - LOCACAO E VENDA DE EQUIPAMENTOS DE TECNOLOGIA LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000683/2026;1;DL 619;;SERVIÇO DE PASSAGEM DE CABO COM MATERIAL INCLUSO;1.0;serviço;300.0;300.0;300.0;Homologado
23941336000154;HAIP - LOCACAO E VENDA DE EQUIPAMENTOS DE TECNOLOGIA LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000683/2026;2;DL 619;;PASSAGEM DE CABO INTERNO PARA INTERFONE (LIGAÇÃO ENTRE O MONOFONE E O PORTEIRO ELETRÔNICO), INCLUINDO MATERIAIS;1.0;serviço;330.0;330.0;330.0;Homologado
23941336000154;HAIP - LOCACAO E VENDA DE EQUIPAMENTOS DE TECNOLOGIA LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000683/2026;3;DL 619;;SERVIÇO DE INSTALAÇÃO DE PORTEIRO RESIDENCIAL COM MATERIAL INCLUSO.;1.0;serviço;680.0;680.0;680.0;Homologado
23941336000154;HAIP - LOCACAO E VENDA DE EQUIPAMENTOS DE TECNOLOGIA LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000684/2026;1;DL 630;;SERVIÇO DE TROCA DE BOBINA DE PORTÃO, INCLUSO MATERIAIS.;1.0;SERVICOS;250.0;250.0;250.0;Homologado
10946115000127;HELIO DE SOUZA LIMA LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;51337970000118-1-000012/2026;1;427;;Proposta para todos os itens;1.0;Unidade;64320.0;64320.0;64320.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000690/2026;1;DL 632;;BARRA ROSCADA ZINCADA 3/8;12.0;UNIDADE;14.0;14.0;168.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000690/2026;2;DL 632;;PORCA ZINCADA 3/8 X 9/16;100.0;UNIDADE;0.45;0.45;45.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000690/2026;3;DL 632;;ARRUELA ZINCADA 3/8;100.0;UNIDADE;0.5;0.5;50.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000690/2026;4;DL 632;;"PARAFUSO FRANCES C/ PORCA 5/16 X 7"" POLIDO BELENU S";30.0;UNIDADE;2.1;2.1;63.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000690/2026;5;DL 632;;PARAFUSO AUTOBROCANTE SEXTAVADO 12 X 1.1/2;100.0;UNIDADE;0.7;0.7;70.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000690/2026;6;DL 632;;BARRA ROSCADA ZINCADA 1/4;8.0;UNIDADE;6.3;6.3;50.4;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000690/2026;7;DL 632;;PORCA ZINCADA 1/4 X 7/16;60.0;UNIDADE;0.2;0.2;12.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000690/2026;8;DL 632;;ARRUELA ZINCADA 1/4;60.0;UNIDADE;0.2;0.2;12.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000690/2026;9;DL 632;;"PARAFUSO FRANCES C/ PORCA 1/4 X 3.1/4"" POLIDO BEL ENUS";30.0;UNIDADE;0.75;0.75;22.5;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000690/2026;10;DL 632;;CANTONEIRA PARA MOVEIS 3;40.0;UNIDADE;5.0;5.0;200.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000695/2026;1;DL 637;;Carrinho de mão com pneu galvanizado;5.0;UNIDADE;340.0;340.0;1700.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000695/2026;2;DL 637;;Caixa para ferramentas com rodas e 07 gavetas;1.0;UNIDADE;330.0;330.0;330.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000695/2026;3;DL 637;;Fita multiuso manta autoadesiva rolo 10mtx90cm;7.0;UNIDADE;276.0;276.0;1932.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000695/2026;4;DL 637;;Corda 19mm pet branca;100.0;METRO;11.0;11.0;1100.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000695/2026;5;DL 637;;Faixa refletiva para-choque par 3M;5.0;UNIDADE;198.0;198.0;990.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000695/2026;6;DL 637;;Disco diamantado 14 polegadas 350x25,4mm segmentado;2.0;UNIDADE;397.0;397.0;794.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000695/2026;7;DL 637;;Chave de grifo 36 polegadas;1.0;UNIDADE;308.0;308.0;308.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000695/2026;8;DL 637;;Disco para serra circular 14 polegadas 350x30 48 dentes;1.0;UNIDADE;280.0;280.0;280.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000695/2026;9;DL 637;;Cinta de elevação de carga 3 mt;1.0;UNIDADE;225.0;225.0;225.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000698/2026;1;DL 643;;FLAP DISCO 4 1/2 GRAO P120 BASE PLASTICO;10.0;UNIDADE;17.0;17.0;170.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000698/2026;2;DL 643;;FLAP DISCO 4 1/2 GRAO P60 BASE PLASTICO;10.0;UNIDADE;17.0;17.0;170.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000698/2026;3;DL 643;;FLAP DISCO 4 1/2 GRAO P40 BASE PLASTICO;10.0;UNIDADE;17.0;17.0;170.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000698/2026;4;DL 643;;CABO PROLONGADOR 4 MT FIBRA / ALUMINIO AT 18004;1.0;UNIDADE;285.0;285.0;285.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000698/2026;5;DL 643;;CABO PROLONGADOR 5 MT FIBRA PROFIMASTER ATLAS 18005;1.0;UNIDADE;340.0;340.0;340.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000698/2026;6;DL 643;;COLA DE CONTATO 2,8KL CASCOLA GALAO;2.0;UNIDADE;226.0;226.0;452.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000698/2026;7;DL 643;;FITA DUPLA FACE 3M VHB 20MT X 19MM 3M VHB 4910 LARGA;2.0;UNIDADE;136.0;136.0;272.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000698/2026;8;DL 643;;FITA DUPLA FACE 3M VHB 20MT X 12MM 3M;2.0;UNIDADE;94.0;94.0;188.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000698/2026;9;DL 643;;FIM DE OBRA LIMPA PISO GALAO 5LT;3.0;UNIDADE;135.0;135.0;405.0;Homologado
04056452000146;J.L. CHIAPARINI LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;7;45138070000149-1-000698/2026;10;DL 643;;DISCO DE CORTE 7 X 1/16 X 7/8 1,6MM INOX STARRET;10.0;UNIDADE;14.0;14.0;140.0;Homologado
05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;7;45138070000149-1-000692/2026;4;DL 638;;Cold Cream Creme;1.0;TUBO;105.0;105.0;105.0;Em andamento
18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;3546603;Santa Fé do Sul;calcados;produto;2026;7;45138070000149-1-000693/2026;1;DL 639;;Tênis feminino infantil tam. 20;2.0;PAR;76.5;76.5;153.0;Homologado
18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;3546603;Santa Fé do Sul;calcados;produto;2026;7;45138070000149-1-000693/2026;2;DL 639;;sandália Feminina infantil tam. 20;2.0;PAR;72.5;72.5;145.0;Homologado
18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;3546603;Santa Fé do Sul;calcados;produto;2026;7;45138070000149-1-000693/2026;3;DL 639;;Tênis Masculino Infantil tam. 32;3.0;PAR;102.0;102.0;306.0;Homologado
18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;3546603;Santa Fé do Sul;calcados;produto;2026;7;45138070000149-1-000693/2026;4;DL 639;;Sandália Masculina Infantil tam. 32;3.0;PAR;85.0;85.0;255.0;Homologado
18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;3546603;Santa Fé do Sul;calcados;produto;2026;7;45138070000149-1-000693/2026;5;DL 639;;Chinelo Masculino Infantil tam. 32;3.0;UNIDADE;43.0;43.0;129.0;Homologado
