numero_controle_pncp;numero_contrato;ano_contrato;cnpj_orgao;nome_orgao;codigo_ibge;ni_fornecedor;nome_fornecedor;objeto;valor_global;data_assinatura;vigencia_inicio;vigencia_fim;data_publicacao;segmento;tipo_segmento;coletado_em
46377800000127-2-005451/2026;2026NE00215;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;37478920000120;DANIEL PATRICIO DA SILVA CAETANO;Aquisição de componentes elétricos, eletrônicos e de informática;2625.0;2026-08-11;2026-08-12;2026-08-12;2026-08-13T17:50:24;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005450/2026;2026NE000400;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05449351000106;MURADI BUFFET LTDA;SERVICO EVENTUAL DE BUFFET, COFFEE BREAK;12500.0;2026-07-29;2026-07-29;2026-08-12;2026-08-13T17:23:19;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005449/2026;00008;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;22526199000129;TETI & MACIEL ADMNISTRAÇÃO DE BENS IMÓVEIS LTDA;LOCAÇÃO DE IMÓVEL PARA ABRIGAR A DELEGACIA DE POLÍCIA DO MUNICÍPIO DE VÁRZEA PAULISTA, A DELEGACIA DA MULHER DO MUNICÍPIO DE VÁRZEA PAULISTA E O 1° DISTRITO POLICIAL DE VÁRZEA PAULISTA;1820364.6;2026-08-05;2026-08-05;2031-08-04;2026-08-13T16:59:04;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005448/2026;00121;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;19812778000123;CSE CONSTRUTORA LTDA;SERVIÇOS CONTINUADOS DE MANUTENÇÃO PREDIAL, PREVENTIVA E CORRETIVA, COMPREENDENDO O FORNECIMENTO DE MÃO DE OBRA, FERRAMENTAS E EQUIPAMENTOS PARA ATENDER AS NECESSIDADES DAS UNIDADES DA SUPERINTENDÊNCIA DA POLÍCIA TÉCNICO-CIENTÍFICA - CIDADE DE SÃO PAULO E REGIÃO METROPOLITANA;4267033.24;2025-08-03;2026-08-03;2036-08-02;2026-08-13T16:18:12;servico_manutencao;servico;2026-08-24T23:15:04+00:00
46377800000127-2-005447/2026;2026NE000267;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;04708626000108;DISTRIBUIDORA DE SUPRIMENTOS ETICA LTDA;AQUISIÇÃO DE MATERIAIS DE ESCRITÓRIO;1057.4;2026-06-16;2026-06-23;2026-12-31;2026-08-13T15:52:32;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005446/2026;02573;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05325362000176;ODONTOBAU - EQUIPAMENTOS ODONTOLOGICOS LTDA.;AQUISIÇÃO DE CONJUNTO ODONTOLÓGICO PARA A UIS DO CPI-3, INCLUI A MONTAGE/DESMONATGEM DO CONJUNTO E FILTRO DE AR ODONTOLÓGICO;35990.0;2026-07-30;2026-08-01;2026-08-30;2026-08-13T15:36:48;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005445/2026;2026NE00262;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49584483000108;CELSO APARECIDO BORGES  LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO - CAPAS DE ´PROCESSO - PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU;16900.0;2026-04-30;2026-04-30;2026-05-30;2026-08-13T15:21:54;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005444/2026;2026NE00332;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;55276413000195;NEVOLITECH LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO - NOBREAKS PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU;15889.7;2026-06-26;2026-06-26;2026-07-26;2026-08-13T15:16:23;informatica;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005443/2026;2026NE00180;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46423434000103;ATRIUM INDUSTRIA E COMERCIO DE FERRAGENS LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS - LAMPADAS LED;1192.8;2026-04-16;2026-04-16;2026-05-16;2026-08-13T15:14:07;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005442/2026;2026NE000266;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;55696882000163;PHSOLUCIONA LTDA;AQUISIÇÃO DE MATERIAIS DE ESCRITÓRIO;109.8;2026-06-09;2026-06-16;2026-12-31;2026-08-13T15:12:44;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005441/2026;2026NE00179;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;42468977000188;AEF BID COMERCIO LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO - LÂMPADAS PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS;48.9;2026-04-16;2026-04-16;2026-05-16;2026-08-13T15:11:45;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005440/2026;2026NE000265;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;55808167000175;LUPIAN ATACADO E VAREJO LTDA;AQUISIÇÃO DE MATERIAIS PARA ESCRITORIO;906.31;2026-06-09;2026-06-16;2026-12-31;2026-08-13T15:09:11;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005439/2026;2026NE00178;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;13331317000152;ANA VALERIA TONELOTTO;AQUISIÇÃO DE MATERIAL DE CONSUMO -  CANETAS E FITAS CREPE PARA A DELEGACIA SECCINAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS;172.5;2026-04-16;2026-04-16;2026-05-16;2026-08-13T15:08:37;papelaria_expediente;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005438/2026;2026NE00202;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;27215469000102;COMERCIAL KHALILI LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU - PRANCHETAS E APONTADORES;702.0;2026-04-27;2026-04-27;2026-05-27;2026-08-13T15:01:04;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005437/2026;2026NE000264;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;39700820000121;MBEM COMERCIO E DISTRIBUICAO DE MATERIAIS ESCOLARES LTDA;AQUISIÇÃO DE MATERIAIS PARA ESCRITÓRIO;700.0;2026-06-09;2026-06-16;2026-12-31;2026-08-13T14:59:12;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005436/2026;2026NE00201;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;25054760000102;GMIS COMERCIAL DE FERRAMENTAS LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO - LÂMPADAS PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINAS.;576.8;2026-04-24;2026-04-24;2026-05-24;2026-08-13T14:53:09;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005434/2026;2026NE000095;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;41076427000150;ATIVA MAQUINAS COMERCIO DE PRODUTOS AGRICOLAS LTDA;AQUISIÇÃO DE 02 (DUAS) MOTOSSERAS QUE SERÃO UTILIZADOS PARA TREINAMENTOS E OCORRÊNCIAS DE SALVAMENTO PELAS EQUIPES DAS ESTAÇÕES DE BOMBEIROS DO 1º SGB, DO 13º GRUPAMENTO DE BOMBEIROS.;7440.0;2026-08-13;2026-08-13;2026-09-12;2026-08-13T14:20:18;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005433/2026;05041;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;27609549000134;BRUNA R DA SILVA MECANICA LTDA;SERVIÇO DE MANUTENÇÃO DE VTR DO 43.BPMI;195500.0;2026-08-13;2026-08-17;2026-09-17;2026-08-13T14:18:04;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005432/2026;2026NE00199;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;48558302000106;BLA - SOLUCOES INTEGRADAS LTDA;AQUISIÇÃO DE MOUSES PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS.;445.5;2026-04-24;2026-04-24;2026-05-24;2026-08-13T13:37:23;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005431/2026;02;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;51440040000195;CALAZANS GRILL FRANCHISING LTDA;PRESTACAO DE SERVICOS DE NUTRIÇÃO E ALIMENTAÇÃO DOS PRESOS NAS DEPENDÊNCIAS DO 26º DISTRITO POLICIAL - SACOMÃ, UNIDADE PERTENCENTE À 2ª DELEGACIA SECCIONAL DA CAPITAL;1903770.0;2026-07-06;2026-07-25;2029-01-25;2026-08-13T12:29:39;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005430/2026;002;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;25305965000113;SUNSHINE SERVICOS TERCEIRIZADOS LTDA;Contratação de serviços contínuos de limpeza, asseio e conservação predial, visando à obtenção de adequadas condições de salubridade e higiene, com disponibilização de mão de obra em regime de dedicação exclusiva, saneantes domissanitários, materiais e equipamentos, nas dependências da na Sede da Delegacia Seccional de Polícia de Mogi das Cruzes e unidades subordinadas.;1940748.0;2026-07-28;2026-08-03;2029-02-02;2026-08-13T12:14:32;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005429/2026;00028;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;03619767000515;TORINO INFORMATICA LTDA..;AQUISIÇÃO DE WORKSTATIONS PARA NPI/IC;2561686.4;2026-05-13;2026-05-13;2026-10-10;2026-08-13T12:14:25;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005428/2026;2026NE000104;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;33487168000122;AUTOLEX COMERCIAL LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO, MATERIAIS DE HIGIENE E LIMPZA UTENSÍLIOS DE COZINHA E DE ESCRITÓRIO.;960.0;2026-08-13;2026-08-13;2026-08-14;2026-08-13T11:45:21;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005427/2026;2026NE000103;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;33487168000122;AUTOLEX COMERCIAL LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO, MATERIAIS DE HIGIENE E LIMPZA UTENSÍLIOS DE COZINHA E DE ESCRITÓRIO.;620.0;2026-08-13;2026-08-13;2026-09-12;2026-08-13T11:41:45;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005426/2026;2026NE000102;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;33487168000122;AUTOLEX COMERCIAL LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO, MATERIAIS DE HIGIENE E LIMPZA UTENSÍLIOS DE COZINHA E DE ESCRITÓRIO.;1375.0;2026-08-13;2026-08-13;2026-08-14;2026-08-13T11:35:50;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005425/2026;2026NE000101;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;33487168000122;AUTOLEX COMERCIAL LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO, MATERIAIS DE HIGIENE E LIMPZA UTENSÍLIOS DE COZINHA E DE ESCRITÓRIO.;700.0;2026-08-13;2026-08-13;2026-09-12;2026-08-13T11:31:59;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005424/2026;2026NE000366;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;45729971000105;GOMES & SUCHENSKI LTDA;DISCO RIGIDO SSD INTERNO;21056.0;2026-08-11;2026-08-11;2026-09-11;2026-08-13T11:14:37;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005423/2026;2026NE000365;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35911911000155;LOVRIM COMERCIO LTDA;MEMORIA RAM DDR4;28534.8;2026-08-11;2026-08-11;2026-09-11;2026-08-13T11:10:36;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005422/2026;2026NE000364;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;47821089000110;LICITATECH COMERCIO LTDA;PEN DRIVE 8GB;4578.0;2026-08-11;2026-08-11;2026-09-11;2026-08-13T11:05:47;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005421/2026;2026NE000223;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;41244330000100;SOLANGE VIDAL MANN LTDA;AQUISIÇÃO DE MATERIAIS DE ESCRITÓRIO;1160.0;2026-05-26;2026-06-03;2026-12-31;2026-08-13T11:01:29;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005420/2026;2026NE000106;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60403604000100;60.403.604 EDUARDO DE PAULA SOARES;AQUISIÇÃO DE FITA VINILICA ADESIVA;3296.7;2026-03-06;2026-03-09;2026-04-09;2026-08-13T11:01:18;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005419/2026;2026NE000100;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;33487168000122;AUTOLEX COMERCIAL LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO, MATERIAIS DE HIGIENE E LIMPZA UTENSÍLIOS DE COZINHA E DE ESCRITÓRIO.;980.0;2026-08-13;2026-08-13;2026-09-12;2026-08-13T10:43:24;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005418/2026;2026NE00198;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;57812230000172;GLOBAL COMERCIO DE ARTIGOS EM GERAL LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO - ADOÇANTE - PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS.;1800.0;2026-04-23;2026-04-23;2026-05-23;2026-08-13T10:42:14;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
51337970000118-2-000012/2026;0013/26;2026;51337970000118;SERVICO AUTONOMO DE AGUA, ESGOTOS E MEIO AMBIENTE - SAAE AMBIENTAL;3546603;10946115000127;HELIO DE SOUZA LIMA LTDA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE LICENCIAMENTO DE SISTEMA PARA VIDEOMONITORAMENTO COM ARMAZENAMENTO EM NUVEM E INTEGRAÇÃO DE CERCO DIGITAL A SER APLICADO NAS CÂMERAS INSTALADAS NOS POÇOS E ESTAÇÕES ELEVATÓRIAS DE ESGOTO DO SAAE AMBIENTAL;64320.0;2026-08-10;2026-08-10;2027-08-09;2026-08-13T10:41:31;nao_classificado;indefinido;2026-08-24T19:24:04+00:00
46377800000127-2-005417/2026;2026NE00205;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;58508063000133;MARCIA M. DA SILVA SOLUCOES EM COMERCIO E SERVICOS;AQUISIÇÃO DE MATERIAL DE CONSUMO - AÇÚCAR - PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU.;1225.0;2026-04-27;2026-04-27;2026-05-27;2026-08-13T10:34:48;generos_alimenticios;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005416/2026;2026NE000019;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;44669141000177;JOBE LUV INDUSTRIA E COMERCIO LTDA;PARES DE LUVAS DE INCÊNDIO;132073.0;2026-02-25;2026-02-25;2026-06-25;2026-08-13T10:33:35;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005415/2026;2026NE00206;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;58508063000133;MARCIA M. DA SILVA SOLUCOES EM COMERCIO E SERVICOS;AQUISIÇÃO DE MATERIAL DE CONSUMO - PERFURADORES DE PAPEL PARA A DELEGACIA SECCIONAL DE POL´ÍCIA DE BAURU E UNIDADES SUBORDINADAS.;945.0;2026-04-27;2026-04-27;2026-05-27;2026-08-13T10:24:18;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005414/2026;00027;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;55906665000150;FORTE ALIANCA SERVICOS TERCEIRIZADOS LTDA;PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE CONTROLE, OPERAÇÃO E FISCALIZAÇÃO DE PORTARIAS E EDIFICIOS PARA O NPC E NPML DE SANTOS;201600.0;2026-06-17;2026-07-01;2027-06-30;2026-08-13T10:23:06;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005413/2026;2026NE00210;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49506420000133;MAK COMERCIO E DISTRIBUIDORA LTDA;AQUISIÇÃO DE GRAMPEADORES PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS.;769.2;2026-04-27;2026-04-27;2026-05-27;2026-08-13T10:22:00;papelaria_expediente;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005412/2026;2026NE00200;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;30611004000177;AZ IMPORTACAO E DISTRIBUICAO LTDA;AQUISIÇÃO DE LÂMPADAS PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU.;1428.0;2026-04-24;2026-04-24;2026-05-24;2026-08-13T10:18:14;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005411/2026;2026NE000105;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;67440461000156;MEGAPEL COMERCIAL LTDA;AQUISIÇÃO DE FITA ADESIVA / GRAMPO GALVANIZADO / LIVRO ATA;1375.6;2026-03-06;2026-03-09;2026-04-09;2026-08-13T10:17:10;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005410/2026;2026NE000104;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18112610000142;LA LUNA COMERCIO DE PRODUTOS E ACESSORIOS LTDA;AQUISIÇÃO DE LIXEIRA;437.2;2026-03-06;2026-03-09;2026-04-09;2026-08-13T10:08:21;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005409/2026;2026NE000222;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60424398000115;ROBERTSON DANIEL RAUTER DA SILVA FILHO;AQUISIÇÃO DE MATERIAIS PARA ESCRITORIO;2400.0;2026-05-26;2026-06-03;2026-12-31;2026-08-13T10:06:50;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005408/2026;2026NE000221;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;21573652000195;UNITECH SOLUCOES TECNOLOGICAS LTDA;AQUISIÇÃO DE MATERIAIS PARA ESCRITÓRIO;16734.84;2026-05-26;2026-06-03;2026-06-03;2026-08-13T09:54:16;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005407/2026;2026NE000103;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18112610000142;LA LUNA COMERCIO DE PRODUTOS E ACESSORIOS LTDA;AQUISIÇÃO DE CANETA MARCA TEXTO;1509.9;2026-03-06;2026-03-09;2026-04-09;2026-08-13T09:54:11;papelaria_expediente;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005406/2026;2026NE000206;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;31005611000156;ISLA COMERCIO VAREJISTA DE PNEUS E RODAS LTDA;AQUISIÇÃO DE PNEUS;1320.0;2026-05-12;2026-05-19;2026-12-31;2026-08-13T09:42:26;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005405/2026;2026NE000205;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;65784664000134;LICITPNEUS COMERCIO E REPRESENTACAO LTDA;AQUISIÇÃO DE PNEUS;7870.2;2026-05-12;2026-05-19;2026-12-31;2026-08-13T09:39:11;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
65712077000130-2-000020/2026;0036/26;2026;65712077000130;MUNICIPIO DE PONTALINDA;3540259;51439523000170;MARCELO SANA DE CAMARGO ENTRETENIMENTO - LTDA;Contratação de empresa especializada para locação, instalação e remoção de estruturas, com fornecimento de equipamentos e mão de obra qualificada, na promoção do evento para realização da festividade de aniversário desta Municipalidade, a serem realizados entre os dias 13 a 15 de agosto de 2026, na Praça Central, os quais deverão observar os padrões de qualidade exigíveis bem como as demais condições e normas estabelecidas pelo mercado nacional;26900.0;2026-08-13;2026-08-13;2026-11-10;2026-08-13T09:19:03;nao_classificado;indefinido;2026-08-24T23:15:11+00:00
65712077000130-2-000019/2026;0035/26;2026;65712077000130;MUNICIPIO DE PONTALINDA;3540259;45297920000151;EDILSON FURLAN VIEL;Contratação de empresa especializada para locação, instalação e remoção de estruturas, com fornecimento de equipamentos e mão de obra qualificada, na promoção do evento para realização da festividade de aniversário desta Municipalidade, a serem realizados entre os dias 13 a 15 de agosto de 2026, na Praça Central, os quais deverão observar os padrões de qualidade exigíveis bem como as demais condições e normas estabelecidas pelo mercado nacional;14800.0;2026-08-13;2026-08-13;2026-11-10;2026-08-13T08:53:36;nao_classificado;indefinido;2026-08-24T23:15:11+00:00
46377800000127-2-005404/2026;00010;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46304076000101;RODRIGO DA GRACA ARANHA BOITEUX;"ESPADA DE CAVALARIA;
FIADOR; DE CORDÃO DE SEDA DOURADO.";42638.32;2026-08-12;2026-08-13;2026-09-14;2026-08-13T08:03:08;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000861/2026;6122;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;51378988000168;51.378.988 MARLON FOLCONI;Contratação de empresa especializada para realizar o evento de Juramento à Bandeira, com equipamentos inclusos, conforme Processo SEI n°3546603.437.00001387/2026-06.;6150.0;2026-08-12;2026-08-12;2026-08-12;2026-08-13T07:57:28;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-005403/2026;2026NE001166;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;32881170000119;AQUA MART DISTRIBUIDORA DE PRODUTOS DE AQUARISMO LTDA;AQUISIÇÃO DE AGUA MINERAL PARA A 5ª CIA DO 2° BPM/I EM GUARARAPES-SP.;708.0;2026-08-12;2026-08-12;2027-05-26;2026-08-12T16:56:54;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005402/2026;00037;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60978393000134;CONSORCIO UNIAO SAO PAULO;contratação de serviços não contínuos de manutenção preventiva e corretiva, com a aplicação de peças e acessórios genuínos e/ou de reposições originais nos veículos oficiais pertencentes a frota da Secretaria da Segurança Pública (SSP/SP);29152.46;2026-08-07;2026-08-07;2026-08-20;2026-08-12T16:50:40;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000860/2026;6119;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;42955511000107;ALVES FERREIRA CONSTRUCOES LTDA;"Contratação de serviço de manutenção nas escolas E.M Prof Agnes Rondon Ribeiro, EMPI Prof Dirce Aparecida Pedrassa Contieiro e EM Prof Benedicto de Lima, conforme Processo SEI n° 3546603.437.00001190/2026-69;";3750.0;2026-08-12;2026-08-12;2026-08-12;2026-08-12T16:35:27;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-006457/2024;00012;2024;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;03111558000302;AXIAL AVIAÇÃO LTDA;2º TERMO DE ADITAMENTO AO CONTRATO DOPE N. 12/2024;918973.12;2026-08-10;2026-09-06;2027-09-06;2026-08-12T16:34:02;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005401/2026;2026NE000047;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;14459158000139;RVN DISTRIBUIDORA DE PRODUTOS LTDA;AQUISIÇÃO DE SABONETE LÍQUIDO;1960.0;2026-02-19;2026-02-20;2026-04-20;2026-08-12T16:32:45;limpeza_higiene;produto;2026-08-24T23:15:04+00:00
45138070000149-2-000859/2026;6118;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;42955511000107;ALVES FERREIRA CONSTRUCOES LTDA;"Contratação de serviço de manutenção nas escolas E.M Prof Agnes Rondon Ribeiro, EMPI Prof Dirce Aparecida Pedrassa Contieiro e EM Prof Benedicto de Lima, conforme Processo SEI n° 3546603.437.00001190/2026-69;";3500.0;2026-08-12;2026-08-12;2026-08-12;2026-08-12T16:31:10;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-006456/2024;00011;2024;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;17210856000194;HANGAR BRAVO MANUTENCAO, IMPORTACAO E EXPORTACAO DE AERONAVES LTDA;2º TERMO DE ADITAMENTO AO CONTRATO DOPE Nº 11/2024;1790000.0;2026-08-10;2026-09-10;2027-09-10;2026-08-12T16:28:54;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000858/2026;6113;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;46403332000118;U. F. COMERCIO VAR DE ILUMINACAO LTDA.;Aquisição de refletores para Praça Stélio Machado, conforme Processo SEI n° 3546603.437.00001321/2026-16;479.4;2026-08-12;2026-08-12;2026-08-12;2026-08-12T16:25:00;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-005400/2026;2026NE000046;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;62551771000124;EJ DISTRIBUICAO LTDA;AQUISIÇÃO DE TOALHA DE PAPEL INTERFOLHA;4361.6;2026-02-19;2026-02-20;2026-04-20;2026-08-12T16:24:33;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
