numero_controle_pncp;numero_item;codigo_ibge;municipio;municipio_prioritario;ano;numero_compra;modalidade_id;modalidade_nome;presencial;srp;situacao_contratacao;orgao_de_saude;objeto;data_publicacao;data_encerramento_proposta;link_sistema_origem;orgao;descricao;unidade_medida;quantidade;valor_unitario_estimado;valor_total_estimado;situacao_item_id;situacao_item_nome;tipo_beneficio_nome;segmento;tipo_segmento;dominio;aderencia;ni_fornecedor;nome_fornecedor;porte_fornecedor;valor_unitario_homologado;valor_total_homologado;desagio;com_disputa;valor_total_homologado_ajustado;link_pncp
45138070000149-1-000737/2026;82;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Ondansetrona Cloridrato concentração: 4, forma farmacêutica: comprimido orodispersível;Comprimido;600.0;0.48;288.0;3;Anulado/Revogado/Cancelado;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;83;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Oxitetraciclina concentração: a 20%, forma física: solução injetável, uso*: uso veterinário;Frasco 50 ML;30.0;16.62;498.6;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;84;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Benzilpenicilina composição: procaína + potássica + estreptomicina sulfato, outros componentes: isoniazida + prednisolona, forma física: pó liófilo p/ injetável, concentração*: 1.000.000 ui + 500.000 ui + 1g + 1g + 20, uso*: uso veterinário;Frasco 15 ML;100.0;20.83;2083.0;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;85;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Prednisona dosagem: 5 mg;Comprimido;1400.0;0.53;742.0;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;86;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Prednisona dosagem: 20 mg;Comprimido;3000.0;0.17;510.0;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;87;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Prometazina Cloridrato dosagem: 25, apresentação: solução injetável;Ampola 2 ML;100.0;3.69;369.0;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;88;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Propofol dosagem: 10, forma farmacêutica: emulsão injetável;Ampola 20 ML;150.0;7.86;1179.0;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;89;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Clorexidina composição: associada à fenitrotiona e alumínio, concentração: 1,5 mg/ml + 66,3 mg/ml + 30, forma farmacêutica: aerossol, aplicação: uso veterinário;Frasco 500 ML;25.0;26.03;650.75;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;90;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Sulfadimetoxina composição: associado ao ormetoprim, concentração: 115 mg + 23, aplicação: uso veterinário;Comprimido;500.0;6.65;3325.0;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;91;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Sulfadoxina composição: associado á trimetoprima, concentração: 200 mg + 40 mg/ml, forma física: solução injetável, uso: uso veterinário;Frasco 50 ML;12.0;73.35;880.2;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;92;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Neomicina composição: associada com bacitracina, concentração: 5mg + 250ui/g, tipo medicamento: pomada;Bisnaga 10 G;225.0;2.26;508.5;3;Anulado/Revogado/Cancelado;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;93;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Ornitina composição: sal aspartato, concentração: 500, forma farmacêutica: solução injetável;Sachê 5 G;12.0;199.22;2390.64;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;94;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Tiamina composição: associado ao extrato de capsicum oleoresin, concentração: 0,5 mg + 100, uso: uso veterinário;Frasco 20 ML;12.0;135.9;1630.8;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;95;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Tiopental Sódico dosagem: 500, apresentação: injetável;Frasco-Ampola;80.0;29.29;2343.2;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;96;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Tiopental Sódico dosagem: 1, apresentação: injetável;Frasco-Ampola;50.0;40.65;2032.5;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;97;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Tobramicina dosagem: 0,3%, apresentação: solução oftálmica;Frasco 5 ML;100.0;4.9;490.0;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;98;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Cloridrato De Tramadol concentração: 2, forma farmacêutica: solução injetável, uso: uso veterinário;Mililitro;1400.0;37.83;52962.0;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;99;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Permetrina composição: associada à piperonila e óxido de zinco, concentração: 5 mg + 35 mg + 200, forma farmacêutica: unguento, aplicação: uso veterinário;Frasco 200 G;29.0;51.9;1505.1;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000737/2026;100;3546603;Santa Fé do Sul;1;2026;116;6;Pregão - Eletrônico;0;1;Anulada;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;2026-08-17T08:17:37;2026-08-27T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;MUNICIPIO DE SANTA FE DO SUL;Xilazina Cloridrato concentração: 20, forma física: solução injetável, uso: uso veterinário;Frasco 10 ML;400.0;25.07;10028.0;3;Anulado/Revogado/Cancelado;Não se aplica;servico_vigilancia_saude;servico;saude;alta;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/737
45138070000149-1-000738/2026;1;3546603;Santa Fé do Sul;1;2026;DL 685;8;Dispensa;0;0;Divulgada no PNCP;0;"Contratação de serviço de: 
- decoração e Instalação de arco de balões com bexigas para a Campanha de Multivacinação; 
de acordo com processo SEI nº: 3546603.437.00001336/2026-76.";2026-08-17T14:26:07;;;MUNICIPIO DE SANTA FE DO SUL;Serviço de confecção e instalação de arco de bexigas - cor azul, numeração 07;UNIDADE;1.0;400.0;400.0;2;Homologado;Sem benefício;textil_uniforme;produto;vestuario;media;44407006000153;44.407.006 ESLAN JHONSON EUZEBIO;Demais;400.0;400.0;0.0;0;400.0;https://pncp.gov.br/app/editais/45138070000149/2026/738
45138070000149-1-000739/2026;1;3546603;Santa Fé do Sul;1;2026;DL 692;8;Dispensa;0;0;Divulgada no PNCP;0;"Manutenção de impressora da ESF Celso Xavier da Saúde
Número do processo nº Sei: 3546603.437.00001369/2026-16.";2026-08-17T14:39:57;;;MUNICIPIO DE SANTA FE DO SUL;LIMPEZA GERAL LAVAGEM DOS GABINETES LIMPEZA E LUBRIFICAÇÃO DO FUSOR TROCA DA PELICULA TROCA DO PICKUP ROLLER REPARO DA SOLENOIDE TROCA DA ENGRENAGEM DRIVE LIMPEZA DO MODULO LASER SCANN LUBRIFICAÇÃO DAS ENGRENAGEM P: 21.232;UNIDADE;1.0;410.0;410.0;2;Homologado;Sem benefício;informatica;produto;tecnologia;baixa;50727396000141;50.727.396 MARCIA ADRIANA DA SILVA VITTA;Demais;410.0;410.0;0.0;0;410.0;https://pncp.gov.br/app/editais/45138070000149/2026/739
45138070000149-1-000740/2026;1;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Acepromazina concentração*: 2, forma farmacêutica: solução injetável, uso*: uso veterinário;Frasco 20 ML;44.0;48.76;2145.44;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;2;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Acetilcisteína composição: n-acetilcisteína, concentraçao: 100, forma farmaceutica: solução oral, característica adicional: formulação especialmente manipulada;Ampola 3 ML;34.0;5.84;198.56;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;3;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Ácido Salicílico composição: associado ao ácido láctico e microcápsulas, concentração: 1,1 mg/ml + 28,8 mg/ml + 10, forma farmacêutica: solução otológica, aplicação: uso veterinário;Frasco 100 ML;30.0;29.38;881.4;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;4;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Alopurinol dosagem: 100 mg;Comprimido;7500.0;0.14;1050.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;5;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Amoxicilina princípio ativo: associada com clavulanato de potássio, concentração: 50 mg/ml + 12,5, forma farmacêutica: suspensão oral;Frasco 75 ML;34.0;18.28;621.52;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;6;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Amoxicilina composição: associada ao clavulanato de potássio, concentração: 40 mg + 10, forma física: comprimidos palatáveis, uso: uso veterinário;Comprimido;600.0;11.27;6762.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;7;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Amoxicilina concentração: 150, forma física: solução injetável, uso: uso veterinário;Frasco 50 ML;92.0;45.92;4224.64;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;8;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Anfotericina B dosagem: 50, aplicação: injetável;Frasco 10 ML;24.0;34.0;816.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
45138070000149-1-000740/2026;9;3546603;Santa Fé do Sul;1;2026;117;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0; Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário,e de uso humano .;2026-08-17T15:16:18;2026-09-02T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001172026;MUNICIPIO DE SANTA FE DO SUL;Pirantel Pamoato composição: associado ao praziquantel, concentração: 144 mg + 50, uso: uso veterinário;Comprimido;400.0;1.77;708.0;1;Em andamento;Não se aplica;medicamentos;produto;saude;bloqueado;;;;;;;1;;https://pncp.gov.br/app/editais/45138070000149/2026/740
